      35,  211.16,  241.00,    2.16,         1867.94,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      36,  211.50,  241.00,    2.83,         1867.94,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      37,  211.50,  241.00,    2.50,         1867.94,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      38,  211.50,  241.00,    2.16,         1867.94,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      39,  211.83,  241.00,    2.83,         1867.94,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      40,  211.83,  241.00,    2.50,         1867.94,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      41,  211.83,  241.00,    2.16,         1867.94,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      42,  211.16,  241.00,    3.83,         2007.08,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      43,  211.16,  241.00,    3.50,         2007.08,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      44,  211.16,  241.00,    3.16,         2007.08,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      45,  211.50,  241.00,    3.83,         2007.08,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      46,  211.50,  241.00,    3.50,         2007.08,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      47,  211.50,  241.00,    3.16,         2007.08,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      48,  211.83,  241.00,    3.83,         2007.08,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      49,  211.83,  241.00,    3.50,         2007.08,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      50,  211.83,  241.00,    3.16,         2007.08,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      51,  211.16,  241.00,    4.83,         2180.11,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      52,  211.16,  241.00,    4.50,         2180.11,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      53,  211.16,  241.00,    4.16,         2180.11,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      54,  211.50,  241.00,    4.83,         2180.11,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      55,  211.50,  241.00,    4.50,         2180.11,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      56,  211.50,  241.00,    4.16,         2180.11,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      57,  211.83,  241.00,    4.83,         2180.11,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      58,  211.83,  241.00,    4.50,         2180.11,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      59,  211.83,  241.00,    4.16,         2180.11,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      60,  211.16,  241.00,    5.83,         2394.75,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      61,  211.16,  241.00,    5.50,         2394.75,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      62,  211.16,  241.00,    5.16,         2394.75,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      63,  211.50,  241.00,    5.83,         2394.75,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      64,  211.50,  241.00,    5.50,         2394.75,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      65,  211.50,  241.00,    5.16,         2394.75,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      66,  211.83,  241.00,    5.83,         2394.75,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      67,  211.83,  241.00,    5.50,         2394.75,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      68,  211.83,  241.00,    5.16,         2394.75,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      69,  211.12,  241.00,    6.87,         1496.18,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      70,  211.12,  241.00,    6.62,         1496.18,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      71,  211.12,  241.00,    6.37,         1496.18,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      72,  211.12,  241.00,    6.12,         1496.18,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      73,  211.37,  241.00,    6.87,         1496.18,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      74,  211.37,  241.00,    6.62,         1496.18,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      75,  211.37,  241.00,    6.37,         1496.18,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      76,  211.37,  241.00,    6.12,         1496.18,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      77,  211.62,  241.00,    6.87,         1496.18,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      78,  211.62,  241.00,    6.62,         1496.18,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      79,  211.62,  241.00,    6.37,         1496.18,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      80,  211.62,  241.00,    6.12,         1496.18,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      81,  211.87,  241.00,    6.87,         1496.18,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      82,  211.87,  241.00,    6.62,         1496.18,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      83,  211.87,  241.00,    6.37,         1496.18,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      84,  211.87,  241.00,    6.12,         1496.18,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      85,  211.12,  241.00,    7.87,         1679.14,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      86,  211.12,  241.00,    7.62,         1679.14,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      87,  211.12,  241.00,    7.37,         1679.14,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      88,  211.12,  241.00,    7.12,         1679.14,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      89,  211.37,  241.00,    7.87,         1679.14,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      90,  211.37,  241.00,    7.62,         1679.14,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      91,  211.37,  241.00,    7.37,         1679.14,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      92,  211.37,  241.00,    7.12,         1679.14,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      93,  211.62,  241.00,    7.87,         1679.14,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      94,  211.62,  241.00,    7.62,         1679.14,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      95,  211.62,  241.00,    7.37,         1679.14,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      96,  211.62,  241.00,    7.12,         1679.14,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      97,  211.87,  241.00,    7.87,         1679.14,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      98,  211.87,  241.00,    7.62,         1679.14,            0.00, 3,   89.01, -605.24,   19.64,   36.67
      99,  211.87,  241.00,    7.37,         1679.14,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     100,  211.87,  241.00,    7.12,         1679.14,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     101,  211.12,  241.00,    8.87,         1901.36,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     102,  211.12,  241.00,    8.62,         1901.36,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     103,  211.12,  241.00,    8.37,         1901.36,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     104,  211.12,  241.00,    8.12,         1901.36,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     105,  211.37,  241.00,    8.87,         1901.36,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     106,  211.37,  241.00,    8.62,         1901.36,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     107,  211.37,  241.00,    8.37,         1901.36,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     108,  211.37,  241.00,    8.12,         1901.36,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     109,  211.62,  241.00,    8.87,         1901.36,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     110,  211.62,  241.00,    8.62,         1901.36,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     111,  211.62,  241.00,    8.37,         1901.36,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     112,  211.62,  241.00,    8.12,         1901.36,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     113,  211.87,  241.00,    8.87,         1901.36,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     114,  211.87,  241.00,    8.62,         1901.36,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     115,  211.87,  241.00,    8.37,         1901.36,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     116,  211.87,  241.00,    8.12,         1901.36,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     117,  211.12,  241.00,    9.87,         2167.79,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     118,  211.12,  241.00,    9.62,         2167.79,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     119,  211.12,  241.00,    9.37,         2167.79,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     120,  211.12,  241.00,    9.12,         2167.79,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     121,  211.37,  241.00,    9.87,         2167.79,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     122,  211.37,  241.00,    9.62,         2167.79,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     123,  211.37,  241.00,    9.37,         2167.79,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     124,  211.37,  241.00,    9.12,         2167.79,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     125,  211.62,  241.00,    9.87,         2167.79,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     126,  211.62,  241.00,    9.62,         2167.79,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     127,  211.62,  241.00,    9.37,         2167.79,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     128,  211.62,  241.00,    9.12,         2167.79,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     129,  211.87,  241.00,    9.87,         2167.79,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     130,  211.87,  241.00,    9.62,         2167.79,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     131,  211.87,  241.00,    9.37,         2167.79,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     132,  211.87,  241.00,    9.12,         2167.79,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     133,  211.12,  241.00,   10.87,         2482.04,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     134,  211.12,  241.00,   10.62,         2482.04,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     135,  211.12,  241.00,   10.37,         2482.04,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     136,  211.12,  241.00,   10.12,         2482.04,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     137,  211.37,  241.00,   10.87,         2482.04,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     138,  211.37,  241.00,   10.62,         2482.04,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     139,  211.37,  241.00,   10.37,         2482.04,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     140,  211.37,  241.00,   10.12,         2482.04,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     141,  211.62,  241.00,   10.87,         2482.04,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     142,  211.62,  241.00,   10.62,         2482.04,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     143,  211.62,  241.00,   10.37,         2482.04,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     144,  211.62,  241.00,   10.12,         2482.04,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     145,  211.87,  241.00,   10.87,         2482.04,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     146,  211.87,  241.00,   10.62,         2482.04,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     147,  211.87,  241.00,   10.37,         2482.04,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     148,  211.87,  241.00,   10.12,         2482.04,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     149,  211.10,  241.00,   11.89,         1798.01,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     150,  211.10,  241.00,   11.70,         1798.01,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     151,  211.10,  241.00,   11.50,         1798.01,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     152,  211.10,  241.00,   11.29,         1798.01,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     153,  211.10,  241.00,   11.10,         1798.01,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     154,  211.30,  241.00,   11.89,         1798.01,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     155,  211.30,  241.00,   11.70,         1798.01,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     156,  211.30,  241.00,   11.50,         1798.01,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     157,  211.30,  241.00,   11.29,         1798.01,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     158,  211.30,  241.00,   11.10,         1798.01,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     159,  211.50,  241.00,   11.89,         1798.01,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     160,  211.50,  241.00,   11.70,         1798.01,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     161,  211.50,  241.00,   11.50,         1798.01,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     162,  211.50,  241.00,   11.29,         1798.01,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     163,  211.50,  241.00,   11.10,         1798.01,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     164,  211.70,  241.00,   11.89,         1798.01,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     165,  211.70,  241.00,   11.70,         1798.01,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     166,  211.70,  241.00,   11.50,         1798.01,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     167,  211.70,  241.00,   11.29,         1798.01,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     168,  211.70,  241.00,   11.10,         1798.01,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     169,  211.90,  241.00,   11.89,         1798.01,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     170,  211.90,  241.00,   11.70,         1798.01,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     171,  211.90,  241.00,   11.50,         1798.01,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     172,  211.90,  241.00,   11.29,         1798.01,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     173,  211.90,  241.00,   11.10,         1798.01,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     174,  211.10,  241.00,   12.89,         2044.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     175,  211.10,  241.00,   12.70,         2044.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     176,  211.10,  241.00,   12.50,         2044.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     177,  211.10,  241.00,   12.29,         2044.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     178,  211.10,  241.00,   12.10,         2044.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     179,  211.30,  241.00,   12.89,         2044.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     180,  211.30,  241.00,   12.70,         2044.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     181,  211.30,  241.00,   12.50,         2044.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     182,  211.30,  241.00,   12.29,         2044.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     183,  211.30,  241.00,   12.10,         2044.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     184,  211.50,  241.00,   12.89,         2044.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     185,  211.50,  241.00,   12.70,         2044.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     186,  211.50,  241.00,   12.50,         2044.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     187,  211.50,  241.00,   12.29,         2044.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     188,  211.50,  241.00,   12.10,         2044.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     189,  211.70,  241.00,   12.89,         2044.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     190,  211.70,  241.00,   12.70,         2044.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     191,  211.70,  241.00,   12.50,         2044.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     192,  211.70,  241.00,   12.29,         2044.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     193,  211.70,  241.00,   12.10,         2044.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     194,  211.90,  241.00,   12.89,         2044.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     195,  211.90,  241.00,   12.70,         2044.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     196,  211.90,  241.00,   12.50,         2044.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     197,  211.90,  241.00,   12.29,         2044.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     198,  211.90,  241.00,   12.10,         2044.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     199,  211.10,  241.00,   13.89,         2364.86,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     200,  211.10,  241.00,   13.70,         2364.86,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     201,  211.10,  241.00,   13.50,         2364.86,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     202,  211.10,  241.00,   13.29,         2364.86,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     203,  211.10,  241.00,   13.10,         2364.86,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     204,  211.30,  241.00,   13.89,         2364.86,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     205,  211.30,  241.00,   13.70,         2364.86,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     206,  211.30,  241.00,   13.50,         2364.86,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     207,  211.30,  241.00,   13.29,         2364.86,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     208,  211.30,  241.00,   13.10,         2364.86,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     209,  211.50,  241.00,   13.89,         2364.86,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     210,  211.50,  241.00,   13.70,         2364.86,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     211,  211.50,  241.00,   13.50,         2364.86,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     212,  211.50,  241.00,   13.29,         2364.86,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     213,  211.50,  241.00,   13.10,         2364.86,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     214,  211.70,  241.00,   13.89,         2364.86,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     215,  211.70,  241.00,   13.70,         2364.86,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     216,  211.70,  241.00,   13.50,         2364.86,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     217,  211.70,  241.00,   13.29,         2364.86,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     218,  211.70,  241.00,   13.10,         2364.86,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     219,  211.90,  241.00,   13.89,         2364.86,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     220,  211.90,  241.00,   13.70,         2364.86,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     221,  211.90,  241.00,   13.50,         2364.86,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     222,  211.90,  241.00,   13.29,         2364.86,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     223,  211.90,  241.00,   13.10,         2364.86,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     224,  211.08,  241.00,   14.91,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     225,  211.08,  241.00,   14.75,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     226,  211.08,  241.00,   14.58,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     227,  211.08,  241.00,   14.41,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     228,  211.08,  241.00,   14.25,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     229,  211.08,  241.00,   14.08,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     230,  211.25,  241.00,   14.91,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     231,  211.25,  241.00,   14.75,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     232,  211.25,  241.00,   14.58,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     233,  211.25,  241.00,   14.41,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     234,  211.25,  241.00,   14.25,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     235,  211.25,  241.00,   14.08,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     236,  211.41,  241.00,   14.91,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     237,  211.41,  241.00,   14.75,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     238,  211.41,  241.00,   14.58,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     239,  211.41,  241.00,   14.41,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     240,  211.41,  241.00,   14.25,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     241,  211.41,  241.00,   14.08,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     242,  211.58,  241.00,   14.91,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     243,  211.58,  241.00,   14.75,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     244,  211.58,  241.00,   14.58,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     245,  211.58,  241.00,   14.41,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     246,  211.58,  241.00,   14.25,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     247,  211.58,  241.00,   14.08,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     248,  211.75,  241.00,   14.91,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     249,  211.75,  241.00,   14.75,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     250,  211.75,  241.00,   14.58,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     251,  211.75,  241.00,   14.41,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     252,  211.75,  241.00,   14.25,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     253,  211.75,  241.00,   14.08,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     254,  211.91,  241.00,   14.91,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     255,  211.91,  241.00,   14.75,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     256,  211.91,  241.00,   14.58,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     257,  211.91,  241.00,   14.41,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     258,  211.91,  241.00,   14.25,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     259,  211.91,  241.00,   14.08,         1858.65,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     260,  211.08,  241.00,   15.91,         2086.61,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     261,  211.08,  241.00,   15.75,         2086.61,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     262,  211.08,  241.00,   15.58,         2086.61,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     263,  211.08,  241.00,   15.41,         2086.61,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     264,  211.08,  241.00,   15.25,         2086.61,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     265,  211.08,  241.00,   15.08,         2086.61,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     266,  211.25,  241.00,   15.91,         2086.61,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     267,  211.25,  241.00,   15.75,         2086.61,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     268,  211.25,  241.00,   15.58,         2086.61,            0.00, 3,   89.01, -605.24,   19.64,   36.67
     269,  211.25,  241.00,   15.41,         2086.61,            0.00, 3,   89.01, -605.24,   19.64,   36.67
