   14116,  2,         2
   14117,  2,         2
   14118,  2,         2
   14119,  2,         2
   14120,  2,         2
   14121,  2,         2
   14122,  2,         2
   14123,  2,         2
   14124,  2,         2
   14359,  2,         3
   15071,  2,         3
   15072,  2,         3
   15837,  2,         3
   15838,  2,         3
   15839,  2,         3
   15840,  2,         3
   15980,  2,         2
   15981,  2,         2
   15982,  2,         2
   15983,  2,         2
   15984,  2,         2
   15985,  2,         2
   15986,  2,         2
   15987,  2,         2
   15988,  2,         2
   15989,  2,         2
   15990,  2,         2
   15991,  2,         2
   15992,  2,         2
   15993,  2,         2
   15994,  2,         2
   15995,  2,         2
   15996,  2,         2
   15997,  2,         2
   15998,  2,         2
   15999,  2,         2
   16000,  2,         2
   16001,  2,         2
   16002,  2,         2
   16003,  2,         2
   16004,  2,         2
   16005,  2,         2
   16006,  2,         2
   16007,  2,         2
   16008,  2,         2
   16009,  2,         2
   16010,  2,         2
   16011,  2,         2
   16012,  2,         2
   16013,  2,         2
   16014,  2,         2
   16015,  2,         2
   16016,  2,         2
   16017,  2,         2
   16018,  2,         2
   16019,  2,         2
   16020,  2,         2
   16021,  2,         2
   16022,  2,         2
   16023,  2,         2
   16024,  2,         2
   16025,  2,         2
   16026,  2,         2
   16027,  2,         2
   16028,  2,         2
   16029,  2,         2
   16030,  2,         2
   16031,  2,         2
   16032,  2,         2
   16033,  2,         2
   16034,  2,         2
   16035,  2,         2
   16036,  2,         2
   16037,  2,         2
   16038,  2,         2
   16039,  2,         2
   16040,  2,         2
   16041,  2,         2
   16042,  2,         2
   16043,  2,         2
   16044,  2,         2
   16045,  2,         2
   16046,  2,         2
   16047,  2,         2
   16048,  2,         2
   16049,  2,         2
   16050,  2,         2
   16051,  2,         2
   16052,  2,         2
   16053,  2,         2
   16054,  2,         2
   16055,  2,         2
   16056,  2,         2
   16057,  2,         2
   16058,  2,         2
   16059,  2,         2
   16060,  2,         2
   16061,  2,         2
   16062,  2,         2
   16063,  2,         2
   16064,  2,         2
   16065,  2,         2
   16066,  2,         2
   16067,  2,         2
   16068,  2,         2
   16069,  2,         2
   16070,  2,         2
   16071,  2,         2
   16072,  2,         2
   16073,  2,         2
   16074,  2,         2
   16075,  2,         2
   16076,  2,         2
   16077,  2,         2
   16078,  2,         2
   16079,  2,         2
   16080,  2,         2
   16081,  2,         2
   16082,  2,         2
   16083,  2,         2
   16084,  2,         2
   16085,  2,         2
   16086,  2,         2
   16087,  2,         2
   16088,  2,         2
   16089,  2,         2
   16090,  2,         2
   16091,  2,         2
   16092,  2,         2
   16093,  2,         2
   16094,  2,         2
   16095,  2,         2
   16096,  2,         2
   16097,  2,         2
   16098,  2,         2
   16099,  2,         2
   16100,  2,         2
   16101,  2,         2
   16102,  2,         2
   16103,  2,         2
   16104,  2,         2
   16105,  2,         2
   16106,  2,         2
   16107,  2,         2
   16108,  2,         2
   16109,  2,         2
   16110,  2,         2
   16111,  2,         2
   16112,  2,         2
   16113,  2,         2
   16114,  2,         2
   16306,  2,         2
   16307,  2,         3
   16308,  2,         3
   16309,  2,         3
   16312,  2,         3
   16350,  2,         2
   16351,  2,         2
   16352,  2,         2
   16353,  2,         2
   16354,  2,         2
   16355,  2,         2
   16356,  2,         2
   16357,  2,         2
   16358,  2,         2
   16359,  2,         2
   16360,  2,         2
   16361,  2,         2
   16362,  2,         2
   16363,  2,         2
   16364,  2,         2
   16365,  2,         2
   16380,  2,         2
   16381,  2,         2
   16382,  2,         2
   16383,  2,         2
   16384,  2,         2
   16398,  2,         2
   16479,  2,         2
   16530,  2,         3
   16660,  2,         2
   16661,  2,         2
   16683,  2,         3
   16684,  2,         3
   16778,  2,         2
   16818,  2,         2
   17207,  2,         3
   17208,  2,         3
   17209,  2,         3
   17210,  2,         3
   17212,  2,         3
   17338,  2,         2
   17415,  2,         3
   17417,  2,         3
   17418,  2,         3
   17419,  2,         3
   17420,  2,         3
   17445,  2,         3
   17446,  2,         3
   17447,  2,         3
   17448,  2,         2
   17449,  2,         2
   17450,  2,         2
   17451,  2,         2
   17452,  2,         2
   17632,  2,         2
   17633,  2,         2
   17952,  2,         2
   17953,  2,         2
   17954,  2,         2
   17955,  2,         2
   17956,  2,         2
   17957,  2,         2
   17958,  2,         2
   17959,  2,         2
   17960,  2,         2
   17961,  2,         2
   18283,  2,         2
   18284,  2,         2
   18285,  2,         2
   18286,  2,         2
   18287,  2,         2
   18288,  2,         2
   18289,  2,         2
   18290,  2,         2
   18291,  2,         2
   18292,  2,         2
   18293,  2,         2
   18294,  2,         2
   18295,  2,         2
   18296,  2,         2
   18297,  2,         2
   18298,  2,         2
   18299,  2,         2
   18300,  2,         2
   18301,  2,         2
   18302,  2,         2
   18303,  2,         2
   18304,  2,         2
   18305,  2,         2
   18306,  2,         2
   18307,  2,         2
   18308,  2,         2
   18309,  2,         2
   18310,  2,         2
   18311,  2,         2
   18312,  2,         2
   18313,  2,         2
   18314,  2,         2
   18315,  2,         2
   18316,  2,         2
   18317,  2,         2
   18377,  2,         2
   18378,  2,         2
   18379,  2,         2
   18380,  2,         2
   18381,  2,         2
   18382,  2,         2
   18383,  2,         2
   18384,  2,         2
   18385,  2,         2
   18386,  2,         2
   18387,  2,         2
   18388,  2,         2
   18389,  2,         2
   18390,  2,         2
   18391,  2,         2
   18392,  2,         2
   18393,  2,         2
   18394,  2,         2
   18395,  2,         2
   18396,  2,         2
   18397,  2,         2
   18398,  2,         2
   18399,  2,         2
   18400,  2,         2
   18401,  2,         2
   18402,  2,         2
   18403,  2,         2
   18404,  2,         2
   18405,  2,         2
   18406,  2,         2
   18407,  2,         2
   18408,  2,         2
   18409,  2,         2
   18410,  2,         2
   18411,  2,         2
   18412,  2,         2
   18413,  2,         2
   18414,  2,         2
   18415,  2,         2
   18416,  2,         2
   18417,  2,         3
   18418,  2,         3
   18419,  2,         3
   18428,  2,         2
   18439,  2,         2
   18440,  2,         2
   18441,  2,         2
   18442,  2,         2
   18443,  2,         2
   18444,  2,         2
   18445,  2,         2
   18446,  2,         2
   18447,  2,         2
   18448,  2,         2
   18449,  2,         2
   18450,  2,         2
   18451,  2,         2
   18456,  2,         3
   18465,  2,         2
   18466,  2,         2
   18467,  2,         2
   18468,  2,         2
   18469,  2,         2
   18470,  2,         2
   18471,  2,         2
   18472,  2,         2
   18473,  2,         2
   18474,  2,         2
   18475,  2,         2
   18476,  2,         2
   18477,  2,         2
   18478,  2,         2
   18479,  2,         2
   18480,  2,         2
   18481,  2,         3
   18482,  2,         3
   18483,  2,         3
   18491,  2,         3
   18492,  2,         3
   18493,  2,         3
   18494,  2,         3
   18561,  2,         2
   18590,  2,         2
   18591,  2,         2
   18653,  2,         2
   18654,  2,         2
   18655,  2,         2
   18656,  2,         2
   18669,  2,         2
   18681,  2,         2
   18682,  2,         2
   18683,  2,         2
   18684,  2,         2
   18685,  2,         2
   18686,  2,         2
   18687,  2,         2
   18688,  2,         2
   18689,  2,         2
   18690,  2,         2
   18691,  2,         2
   18692,  2,         2
   18693,  2,         2
   18694,  2,         2
   18695,  2,         2
   18696,  2,         2
   18697,  2,         2
   18698,  2,         2
   18699,  2,         2
   18700,  2,         2
   18701,  2,         2
   18702,  2,         2
   18703,  2,         2
   18704,  2,         2
   18705,  2,         2
   18706,  2,         2
   18707,  2,         2
   18708,  2,         2
   18709,  2,         2
   18710,  2,         2
   18711,  2,         2
   18712,  2,         2
   18713,  2,         2
   18714,  2,         2
   18715,  2,         2
   18716,  2,         2
   18717,  2,         2
   18718,  2,         2
   18719,  2,         2
   18720,  2,         2
   18975,  2,         2
   18981,  2,         2
   18982,  2,         2
   18983,  2,         2
   18984,  2,         2
   18985,  2,         2
   18986,  2,         2
   18987,  2,         2
   18988,  2,         2
   18989,  2,         2
   18990,  2,         2
   18991,  2,         2
   18992,  2,         2
   18993,  2,         2
   18994,  2,         2
   18995,  2,         2
   18996,  2,         2
   19273,  2,         2
   19274,  2,         2
   19275,  2,         2
   19303,  2,         2
   19304,  2,         2
   20162,  2,         2
   20163,  2,         2
   20164,  2,         2
   20165,  2,         2
   20166,  2,         2
   20167,  2,         2
   20168,  2,         2
   20169,  2,         2
   20170,  2,         2
   20171,  2,         2
   20172,  2,         2
   20173,  2,         2
   20174,  2,         2
   20175,  2,         2
   20176,  2,         2
   20419,  2,         2
   20420,  2,         2
   20421,  2,         2
   20422,  2,         2
   20423,  2,         2
   20424,  2,         2
   20425,  2,         2
   20426,  2,         2
   20427,  2,         2
   20428,  2,         2
   20429,  2,         2
   20430,  2,         2
   20431,  2,         2
   20432,  2,         2
   20433,  2,         2
   20434,  2,         2
   20435,  2,         2
   20436,  2,         2
   20437,  2,         2
   20438,  2,         2
   20439,  2,         2
   20440,  2,         2
   20441,  2,         2
   20442,  2,         2
   20443,  2,         2
   20444,  2,         2
   20584,  2,         2
   20585,  2,         2
   20586,  2,         2
   20587,  2,         2
   20588,  2,         2
   20589,  2,         2
   20590,  2,         2
   20591,  2,         2
   20592,  2,         2
   20670,  2,         2
   20671,  2,         2
   20672,  2,         2
   20673,  2,         2
   20674,  2,         2
   20675,  2,         2
   20676,  2,         2
   20677,  2,         2
   20678,  2,         2
   20679,  2,         2
   20680,  2,         2
   20681,  2,         2
   20682,  2,         2
   20683,  2,         2
   20684,  2,         2
   20685,  2,         2
   20686,  2,         2
   20687,  2,         2
   20688,  2,         2
   20689,  2,         2
   20690,  2,         2
   20691,  2,         2
   20692,  2,         2
   20693,  2,         2
   20694,  2,         2
   20695,  2,         2
   20696,  2,         2
   20697,  2,         2
   20698,  2,         2
   20699,  2,         2
   20700,  2,         2
   20717,  2,         2
   20718,  2,         2
   20819,  2,         2
   20820,  2,         2
   20821,  2,         2
   20822,  2,         2
   20893,  2,         2
   20894,  2,         2
   20895,  2,         2
   20896,  2,         2
   20897,  2,         2
   20898,  2,         2
   20899,  2,         2
   20900,  2,         2
   20901,  2,         2
   20902,  2,         2
   20903,  2,         2
   20904,  2,         2
   20905,  2,         2
   20906,  2,         2
   20907,  2,         2
   20908,  2,         2
   20909,  2,         2
   20910,  2,         2
   20911,  2,         2
   20912,  2,         2
   20913,  2,         2
   20914,  2,         2
   20915,  2,         2
   20916,  2,         2
   20917,  2,         2
   20918,  2,         2
   20919,  2,         2
   20920,  2,         2
   20921,  2,         2
   20931,  2,         2
   20932,  2,         2
   20933,  2,         2
   20934,  2,         2
   20935,  2,         2
   20936,  2,         2
   20937,  2,         2
   20938,  2,         2
   20939,  2,         2
   20940,  2,         2
   20941,  2,         2
   20942,  2,         2
   20943,  2,         2
   20944,  2,         2
   20945,  2,         2
   20946,  2,         2
   20947,  2,         2
   20948,  2,         2
   20949,  2,         2
   20950,  2,         2
   20951,  2,         2
   20952,  2,         2
   20953,  2,         2
   20954,  2,         2
   21192,  2,         3
   21198,  2,         3
   21204,  2,         3
   21210,  2,         3
   21216,  2,         3
   21222,  2,         3
      20,  1,         9
    1688,  1,         9
    5770,  2,         6
    5771,  2,         6
    5774,  2,         6
    5775,  2,         6
    5778,  2,         7
    5779,  2,         6
    5786,  2,         7
    5787,  2,         6
    5788,  2,         6
    5795,  2,         7
    5796,  2,         6
    5797,  2,         6
    5804,  2,         7
    5805,  2,         7
    5806,  2,         6
    5813,  2,         7
    5814,  2,         7
    5815,  2,         6
    5822,  2,         7
    5823,  2,         7
    5824,  2,         6
    5831,  2,         7
    5832,  2,         7
    5833,  2,         6
    5840,  2,         7
    5841,  2,         7
    5842,  2,         6
    5855,  2,         6
    5856,  2,         6
    5857,  2,         5
    5858,  2,         5
    5867,  2,        11
    5868,  2,         8
    5871,  2,         6
    5872,  2,         6
    5873,  2,         5
    5874,  2,         5
    5883,  2,        11
    5884,  2,         8
    5885,  2,         8
    5886,  2,         8
    5887,  2,         6
    5888,  2,         6
    5889,  2,         6
    5890,  2,         5
    5899,  2,         8
    5900,  2,         8
    5901,  2,         8
    5902,  2,         8
    5903,  2,         6
    5904,  2,         6
    5905,  2,         6
    5906,  2,         5
    5922,  2,         9
    5923,  2,         7
    5924,  2,         7
    5925,  2,         7
    5926,  2,         7
    5947,  2,         7
    5948,  2,         7
    5949,  2,         7
    5950,  2,         7
    5951,  2,         7
    5972,  2,         8
    5973,  2,         7
    5974,  2,         7
    5975,  2,         7
    5976,  2,         7
    5997,  2,         8
    5998,  2,         7
    5999,  2,         7
    6000,  2,         7
    6001,  2,         7
    6022,  2,         8
    6023,  2,         7
    6024,  2,         7
    6025,  2,         7
    6026,  2,         7
    6050,  2,         9
    6051,  2,         9
    6052,  2,         9
    6053,  2,         8
    6054,  2,         8
    6055,  2,         8
    6056,  2,         8
    6057,  2,         7
    6058,  2,         7
    6059,  2,         7
    6060,  2,         7
    6061,  2,         7
    6086,  2,         9
    6087,  2,         9
    6088,  2,         9
    6089,  2,         9
    6090,  2,         8
    6091,  2,         8
    6092,  2,         8
    6093,  2,         7
    6094,  2,         7
    6095,  2,         7
    6096,  2,         7
    6097,  2,         7
    6122,  2,         9
    6123,  2,         9
    6124,  2,         9
    6125,  2,         9
    6126,  2,         8
    6127,  2,         8
    6128,  2,         8
    6129,  2,         7
    6130,  2,         7
    6131,  2,         7
    6132,  2,         7
    6133,  2,         7
    6161,  2,         9
    6162,  2,         8
    6163,  2,         8
    6164,  2,         8
    6165,  2,         7
    6166,  2,         7
    6167,  2,         7
    6168,  2,         7
    6169,  2,         7
    6200,  2,         8
    6201,  2,         7
    6202,  2,         7
    6203,  2,         7
    6204,  2,         7
    6205,  2,         7
    6236,  2,         8
    6237,  2,         7
    6238,  2,         7
    6239,  2,         7
    6240,  2,         7
    6241,  2,         7
    6284,  2,        10
    6285,  2,         7
    6286,  2,         7
    6287,  2,         7
    6288,  2,         7
    6289,  2,         7
    6290,  2,         8
    6291,  2,         6
    6292,  2,         6
    6293,  2,         6
    6294,  2,         5
    6295,  2,         5
    6296,  2,         5
    6339,  2,         9
    6340,  2,         7
    6341,  2,         7
    6342,  2,         7
    6343,  2,         7
    6344,  2,         6
    6345,  2,         8
    6403,  2,         8
    6404,  2,         8
    6405,  2,         8
    6406,  2,         7
    6407,  2,         6
    6408,  2,         8
    6409,  2,         8
    8975,  2,         6
    8976,  2,         5
    8977,  2,         4
    8978,  2,         4
    9000,  2,         6
    9001,  2,         6
    9002,  2,         5
    9003,  2,         5
    9004,  2,         7
    9005,  2,         5
    9027,  2,         7
    9028,  2,         6
    9029,  2,         7
    9030,  2,         6
    9031,  2,         6
    9032,  2,         5
    9033,  2,         5
    9034,  2,         7
    9035,  2,         6
    9036,  2,         6
    9037,  2,         5
    9038,  2,         5
    9061,  2,         6
    9062,  2,         5
    9063,  2,         5
    9064,  2,         5
    9065,  2,         6
    9066,  2,         6
    9067,  2,         5
    9068,  2,         5
    9069,  2,         5
    9070,  2,         6
    9096,  2,         5
    9097,  2,         5
    9098,  2,         5
    9099,  2,         5
   10361,  2,         4
   10362,  2,         4
   10363,  2,         4
   10364,  2,         4
   10365,  2,         4
   10366,  2,         4
   10370,  2,         4
   10371,  2,         4
   10372,  2,         4
   10373,  2,         4
   10374,  2,         4
   10375,  2,         4
   10379,  2,         4
   10380,  2,         4
   10381,  2,         4
   10382,  2,         4
   10383,  2,         4
   10384,  2,         4
   10391,  2,         4
   10392,  2,         4
   10393,  2,         4
   10406,  2,         4
   10407,  2,         4
   10408,  2,         4
   10409,  2,         4
   10422,  2,         3
   10423,  2,         3
   10424,  2,         3
   10425,  2,         3
   10487,  2,         3
   10691,  2,         3
   10694,  2,         3
   10696,  2,         3
   10697,  2,         4
   10698,  2,         3
   10699,  2,         3
   10700,  2,         3
   10701,  2,         3
   10702,  2,         3
   10960,  2,         3
   10961,  2,         3
   10964,  2,         2
   10965,  2,         3
   10968,  2,         2
   10969,  2,         2
   11442,  2,         2
   11444,  2,         2
   11445,  2,         2
   11446,  2,         2
   11447,  2,         2
   12863,  2,         2
   12936,  2,         3
   12937,  2,         3
   12938,  2,         3
   12939,  2,         3
   13484,  2,         2
   13485,  2,         2
   13486,  2,         2
   13487,  2,         2
   13644,  2,         5
   13933,  2,         3
   13934,  2,         3
   13935,  2,         3
   13936,  2,         3
   13949,  2,         2
   13950,  2,         2
   13951,  2,         2
   13952,  2,         2
   13953,  2,         2
   13954,  2,         2
   13955,  2,         2
   13956,  2,         2
   13957,  2,         2
   13958,  2,         2
   13959,  2,         2
   13960,  2,         2
   13961,  2,         2
   13962,  2,         2
   13963,  2,         2
   13964,  2,         2
   13965,  2,         2
   13966,  2,         2
   13967,  2,         2
   13968,  2,         2
   13969,  2,         2
   13970,  2,         2
   13971,  2,         2
   13972,  2,         2
   13973,  2,         2
   13974,  2,         2
   13975,  2,         2
   13976,  2,         2
   13977,  2,         2
   13978,  2,         2
   13979,  2,         2
   13980,  2,         2
   13981,  2,         2
   13982,  2,         2
   13983,  2,         2
   13984,  2,         2
   13985,  2,         2
   13986,  2,         2
   13987,  2,         2
   13988,  2,         2
   13989,  2,         2
   13990,  2,         2
   13991,  2,         2
   13992,  2,         2
   13993,  2,         2
   13994,  2,         2
   13995,  2,         2
   13996,  2,         2
   13997,  2,         2
   13998,  2,         2
   13999,  2,         2
   14000,  2,         2
   14001,  2,         2
   14002,  2,         2
   14003,  2,         2
   14004,  2,         2
   14005,  2,         2
   14006,  2,         2
   14007,  2,         2
   14008,  2,         2
   14009,  2,         2
   14010,  2,         2
   14011,  2,         2
   14012,  2,         2
   14013,  2,         2
   14014,  2,         2
   14015,  2,         2
   14016,  2,         2
   14017,  2,         2
   14018,  2,         2
   14019,  2,         2
   14020,  2,         2
   14021,  2,         2
   14022,  2,         2
   14023,  2,         2
   14024,  2,         2
   14025,  2,         2
   14026,  2,         2
   14027,  2,         2
   14028,  2,         2
   14029,  2,         2
   14030,  2,         2
   14031,  2,         2
   14032,  2,         2
   14033,  2,         2
   14034,  2,         2
   14035,  2,         2
   14036,  2,         2
   14037,  2,         2
   14038,  2,         2
   14039,  2,         2
   14040,  2,         2
   14041,  2,         2
   14042,  2,         2
   14043,  2,         2
   14044,  2,         2
   14125,  2,         2
   14126,  2,         2
   14127,  2,         2
   14128,  2,         2
   14129,  2,         2
   14130,  2,         2
   14131,  2,         2
   14132,  2,         2
   14133,  2,         2
