    6102,  216.51,  241.00,   21.93,         1936.72,      2424631.55, 4,  208.12, -295.19,   18.76,   36.73
    6103,  216.51,  241.00,   21.76,         1936.72,      2424631.55, 4,  208.12, -295.19,   18.76,   36.73
    6134,  216.51,  241.00,   23.61,         2098.53,      2451341.55, 4,  208.48, -292.82,   18.75,   36.73
    6135,  216.51,  241.00,   23.44,         2098.53,      2448701.28, 4,  208.48, -292.82,   18.75,   36.73
    6136,  216.51,  241.00,   23.28,         2098.53,      2445433.24, 4,  208.48, -292.82,   18.75,   36.73
    6137,  216.51,  241.00,   23.11,         2098.53,      2441876.25, 4,  208.48, -292.82,   18.75,   36.73
    6138,  216.51,  241.00,   22.95,         2098.53,      2440044.88, 4,  208.48, -292.82,   18.75,   36.73
    6139,  216.51,  241.00,   22.77,         2098.53,      2440044.88, 4,  208.48, -292.82,   18.75,   36.73
    6170,  216.53,  241.00,   24.61,         2274.42,      2479191.36, 4,  208.84, -290.44,   18.73,   36.73
    6171,  216.52,  241.00,   24.44,         2274.42,      2475986.02, 4,  208.84, -290.44,   18.73,   36.73
    6172,  216.52,  241.00,   24.28,         2274.42,      2472322.11, 4,  208.84, -290.44,   18.73,   36.73
    6173,  216.52,  241.00,   24.12,         2274.42,      2468374.42, 4,  208.84, -290.44,   18.73,   36.73
    6174,  216.52,  241.00,   23.95,         2274.42,      2465532.80, 4,  208.84, -290.44,   18.73,   36.73
    6175,  216.52,  241.00,   23.78,         2274.42,      2465532.80, 4,  208.84, -290.44,   18.73,   36.73
    6206,  216.55,  241.00,   25.59,         2464.60,      2517474.79, 4,  209.57, -285.68,   18.71,   36.73
    6207,  216.55,  241.00,   25.44,         2464.60,      2513296.47, 4,  209.20, -288.06,   18.72,   36.73
    6208,  216.54,  241.00,   25.28,         2464.60,      2508638.80, 4,  209.20, -288.06,   18.72,   36.73
    6209,  216.54,  241.00,   25.12,         2464.60,      2503649.29, 4,  209.20, -288.06,   18.72,   36.73
    6210,  216.54,  241.00,   24.95,         2464.60,      2499995.48, 4,  209.20, -288.06,   18.72,   36.73
    6211,  216.54,  241.00,   24.78,         2464.60,      2499995.48, 4,  209.20, -288.06,   18.72,   36.73
    6242,  216.58,  241.00,   26.55,         2431.87,      2581717.13, 4,  210.29, -280.93,   18.68,   36.73
    6243,  216.58,  241.00,   26.40,         2431.87,      2573829.02, 4,  210.29, -280.93,   18.68,   36.73
    6244,  216.57,  241.00,   26.25,         2431.87,      2565438.33, 4,  209.93, -283.31,   18.70,   36.73
    6245,  216.56,  241.00,   26.09,         2431.87,      2555904.29, 4,  209.93, -283.31,   18.70,   36.73
    6246,  216.56,  241.00,   25.93,         2431.87,      2547978.67, 4,  209.93, -283.31,   18.70,   36.73
    6247,  216.56,  241.00,   25.76,         2431.87,      2547978.67, 4,  209.93, -283.31,   18.70,   36.73
    8854,  215.76,  241.00,    0.47,         1670.87,      1148894.77, 4,  181.06, -448.95,   19.65,   36.72
    8855,  215.76,  241.00,    1.49,         1761.24,      1147160.69, 4,  181.06, -448.95,   19.65,   36.72
    8856,  215.76,  241.00,    2.52,         1872.36,      1143718.62, 4,  181.06, -448.95,   19.65,   36.72
    8857,  215.75,  241.00,    3.54,         2009.91,      1140097.27, 4,  180.77, -451.49,   19.67,   36.72
    8858,  215.75,  241.00,    4.56,         2180.80,      1135620.63, 4,  180.77, -451.49,   19.67,   36.72
    8859,  215.74,  241.00,    5.58,         2393.16,      1130712.08, 4,  180.77, -451.49,   19.67,   36.72
    8860,  216.05,  241.00,    6.68,         1327.62,      1628385.32, 4,  196.88, -368.90,   19.14,   36.72
    8861,  215.38,  241.00,    6.53,         1327.62,       579986.75, 4,  174.84, -504.73,   19.90,   36.71
    8862,  216.04,  241.00,    7.70,         1488.10,      1622697.72, 4,  196.88, -368.90,   19.14,   36.72
    8863,  215.37,  241.00,    7.53,         1488.10,       577389.50, 4,  174.84, -504.73,   19.90,   36.71
    8864,  216.04,  241.00,    8.72,         1682.06,      1616929.17, 4,  196.88, -368.90,   19.14,   36.72
    8865,  215.37,  241.00,    8.54,         1682.06,       574693.54, 4,  174.84, -504.73,   19.90,   36.71
    8866,  216.03,  241.00,    9.74,         1915.12,      1611384.69, 4,  196.88, -368.90,   19.14,   36.72
    8867,  215.37,  241.00,    9.54,         1915.12,       571963.80, 4,  174.84, -504.73,   19.90,   36.71
    8868,  216.02,  241.00,   10.75,         2189.07,      1605897.64, 4,  196.57, -370.93,   19.15,   36.72
    8869,  215.36,  241.00,   10.55,         2189.07,       568846.66, 4,  174.56, -507.26,   19.91,   36.71
    8870,  216.09,  241.00,   11.79,         1668.80,      1744438.58, 4,  198.69, -357.01,   19.08,   36.72
    8871,  215.70,  241.00,   11.64,         1668.80,      1098693.30, 4,  180.49, -454.02,   19.68,   36.72
    8872,  215.24,  241.00,   11.53,         1668.80,       380786.14, 4,  172.58, -525.01,   19.99,   36.71
    8873,  216.08,  241.00,   12.80,         1903.05,      1737238.10, 4,  198.69, -357.01,   19.08,   36.72
    8874,  215.69,  241.00,   12.65,         1903.05,      1092167.92, 4,  180.49, -454.02,   19.68,   36.72
    8875,  215.24,  241.00,   12.53,         1903.05,       378354.87, 4,  172.58, -525.01,   19.99,   36.71
    8876,  216.06,  241.00,   13.81,         2159.53,      1729871.97, 4,  198.33, -359.39,   19.09,   36.72
    8877,  215.68,  241.00,   13.65,         2159.53,      1084958.70, 4,  180.21, -456.56,   19.69,   36.72
    8878,  215.23,  241.00,   13.53,         2159.53,       375447.25, 4,  172.58, -525.01,   19.99,   36.71
    8879,  216.05,  241.00,   14.82,         2434.11,      1723094.86, 4,  198.33, -359.39,   19.09,   36.72
    8880,  215.66,  241.00,   14.66,         2434.11,      1077748.25, 4,  180.21, -456.56,   19.69,   36.72
    8881,  215.23,  241.00,   14.53,         2434.11,       372364.18, 4,  172.58, -525.01,   19.99,   36.71
    8882,  215.95,  241.00,   16.06,         2040.96,      1565725.67, 4,  185.58, -408.39,   19.48,   36.73
    8883,  215.95,  241.00,   15.54,         2040.96,      1566877.59, 4,  185.58, -408.39,   19.48,   36.73
    8884,  215.33,  241.00,   15.81,         2040.96,       549049.18, 4,  174.56, -507.26,   19.91,   36.71
    8885,  215.33,  241.00,   15.31,         2040.96,       549049.18, 4,  174.56, -507.26,   19.91,   36.71
    8886,  215.94,  241.00,   17.07,         2261.30,      1558484.53, 4,  185.58, -408.39,   19.48,   36.73
    8887,  215.94,  241.00,   16.55,         2261.30,      1559652.37, 4,  185.58, -408.39,   19.48,   36.73
    8888,  215.33,  241.00,   16.82,         2261.30,       545189.54, 4,  174.56, -507.26,   19.91,   36.71
    8889,  215.33,  241.00,   16.31,         2261.30,       545189.54, 4,  174.56, -507.26,   19.91,   36.71
    8890,  215.93,  241.00,   18.08,         2486.18,      1552851.38, 4,  185.29, -410.93,   19.49,   36.73
    8891,  215.93,  241.00,   17.56,         2486.18,      1553678.36, 4,  185.29, -410.93,   19.49,   36.73
    8892,  215.32,  241.00,   17.82,         2486.18,       541653.00, 4,  174.27, -509.80,   19.92,   36.71
    8893,  215.32,  241.00,   17.31,         2486.18,       541653.00, 4,  174.27, -509.80,   19.92,   36.71
    8894,  216.01,  241.00,   19.22,         1206.49,      1709029.24, 4,  198.16, -360.51,   19.10,   36.72
    8895,  216.01,  241.00,   18.89,         1206.49,      1707479.70, 4,  198.11, -360.81,   19.10,   36.72
    8896,  216.01,  241.00,   18.54,         1206.49,      1707479.70, 4,  198.11, -360.81,   19.10,   36.72
    8897,  215.62,  241.00,   19.03,         1206.49,      1054896.57, 4,  179.93, -459.10,   19.70,   36.72
    8898,  215.62,  241.00,   18.69,         1206.49,      1055014.06, 4,  179.93, -459.10,   19.70,   36.72
    8899,  215.62,  241.00,   18.34,         1206.49,      1055014.06, 4,  179.93, -459.10,   19.70,   36.72
    8900,  215.21,  241.00,   18.88,         1206.49,       361753.61, 4,  172.30, -527.55,   20.00,   36.71
    8901,  215.21,  241.00,   18.54,         1206.49,       361753.61, 4,  172.30, -527.55,   20.00,   36.71
    8902,  215.21,  241.00,   18.20,         1206.49,       361753.61, 4,  172.30, -527.55,   20.00,   36.71
    8903,  216.00,  241.00,   20.24,         1308.89,      1712909.49, 4,  198.33, -359.39,   19.09,   36.72
    8904,  216.00,  241.00,   19.91,         1308.89,      1711114.16, 4,  198.33, -359.39,   19.09,   36.72
    8905,  216.00,  241.00,   19.56,         1308.89,      1711114.16, 4,  198.33, -359.39,   19.09,   36.72
    8906,  215.62,  241.00,   20.04,         1308.89,      1053675.53, 4,  179.93, -459.10,   19.70,   36.72
    8907,  215.62,  241.00,   19.70,         1308.89,      1053827.45, 4,  179.93, -459.10,   19.70,   36.72
    8908,  215.62,  241.00,   19.35,         1308.89,      1053827.45, 4,  179.93, -459.10,   19.70,   36.72
    8909,  215.21,  241.00,   19.88,         1308.89,       360311.87, 4,  172.30, -527.55,   20.00,   36.71
    8910,  215.21,  241.00,   19.54,         1308.89,       360311.87, 4,  172.30, -527.55,   20.00,   36.71
    8911,  215.21,  241.00,   19.21,         1308.89,       360311.87, 4,  172.30, -527.55,   20.00,   36.71
    8912,  216.00,  241.00,   21.27,         1413.96,      1716628.77, 4,  198.39, -359.01,   19.09,   36.72
    8913,  216.00,  241.00,   20.94,         1413.96,      1714495.60, 4,  198.34, -359.30,   19.09,   36.72
    8914,  216.00,  241.00,   20.58,         1413.96,      1714495.60, 4,  198.34, -359.30,   19.09,   36.72
    8915,  215.61,  241.00,   21.05,         1413.96,      1052035.84, 4,  179.93, -459.10,   19.70,   36.72
    8916,  215.61,  241.00,   20.71,         1413.96,      1052214.45, 4,  179.93, -459.10,   19.70,   36.72
    8917,  215.61,  241.00,   20.36,         1413.96,      1052214.45, 4,  179.93, -459.10,   19.70,   36.72
    8918,  215.21,  241.00,   20.88,         1413.96,       358674.81, 4,  172.30, -527.55,   20.00,   36.71
    8919,  215.21,  241.00,   20.55,         1413.96,       358674.81, 4,  172.30, -527.55,   20.00,   36.71
    8920,  215.21,  241.00,   20.21,         1413.96,       358674.81, 4,  172.30, -527.55,   20.00,   36.71
    8921,  215.99,  241.00,   22.28,         1525.64,      1722506.35, 4,  187.27, -393.18,   19.41,   36.73
    8922,  215.99,  241.00,   21.95,         1525.64,      1718815.93, 4,  187.27, -393.18,   19.41,   36.73
    8923,  215.99,  241.00,   21.60,         1525.64,      1718815.93, 4,  187.27, -393.18,   19.41,   36.73
    8924,  215.61,  241.00,   22.06,         1525.64,      1051177.46, 4,  179.93, -459.10,   19.70,   36.72
    8925,  215.61,  241.00,   21.72,         1525.64,      1050984.81, 4,  179.93, -459.10,   19.70,   36.72
    8926,  215.61,  241.00,   21.37,         1525.64,      1050984.81, 4,  179.93, -459.10,   19.70,   36.72
    8927,  215.20,  241.00,   21.89,         1525.64,       357038.70, 4,  172.30, -527.55,   20.00,   36.71
    8928,  215.20,  241.00,   21.55,         1525.64,       357038.70, 4,  172.30, -527.55,   20.00,   36.71
    8929,  215.20,  241.00,   21.21,         1525.64,       357038.70, 4,  172.30, -527.55,   20.00,   36.71
    8930,  216.00,  241.00,   23.30,         1647.26,      1732117.34, 4,  198.62, -357.49,   19.08,   36.72
    8931,  215.99,  241.00,   22.97,         1647.26,      1727285.44, 4,  187.27, -393.18,   19.41,   36.73
    8932,  215.99,  241.00,   22.62,         1647.26,      1727285.44, 4,  187.27, -393.18,   19.41,   36.73
    8933,  215.60,  241.00,   23.06,         1647.26,      1052834.50, 4,  179.93, -459.10,   19.70,   36.72
    8934,  215.60,  241.00,   22.73,         1647.26,      1052428.88, 4,  179.93, -459.10,   19.70,   36.72
    8935,  215.60,  241.00,   22.38,         1647.26,      1052428.88, 4,  179.93, -459.10,   19.70,   36.72
    8936,  215.20,  241.00,   22.89,         1647.26,       356227.91, 4,  172.30, -527.55,   20.00,   36.71
    8937,  215.20,  241.00,   22.55,         1647.26,       356227.91, 4,  172.30, -527.55,   20.00,   36.71
    8938,  215.20,  241.00,   22.22,         1647.26,       356227.91, 4,  172.30, -527.55,   20.00,   36.71
    8939,  216.00,  241.00,   24.31,         1781.89,      1746354.72, 4,  198.75, -356.64,   19.08,   36.72
    8940,  216.00,  241.00,   23.98,         1781.89,      1741563.25, 4,  198.70, -356.96,   19.08,   36.72
    8941,  216.00,  241.00,   23.64,         1781.89,      1741563.25, 4,  198.70, -356.96,   19.08,   36.72
    8942,  215.60,  241.00,   24.07,         1781.89,      1057228.76, 4,  179.93, -459.10,   19.70,   36.72
    8943,  215.60,  241.00,   23.73,         1781.89,      1056801.40, 4,  179.93, -459.10,   19.70,   36.72
    8944,  215.60,  241.00,   23.39,         1781.89,      1056801.40, 4,  179.93, -459.10,   19.70,   36.72
    8945,  215.20,  241.00,   23.89,         1781.89,       355939.44, 4,  172.30, -527.55,   20.00,   36.71
    8946,  215.20,  241.00,   23.56,         1781.89,       355939.44, 4,  172.30, -527.55,   20.00,   36.71
    8947,  215.20,  241.00,   23.22,         1781.89,       355939.44, 4,  172.30, -527.55,   20.00,   36.71
    8948,  216.01,  241.00,   25.31,         1930.75,      1766569.00, 4,  199.05, -354.64,   19.07,   36.72
    8949,  216.01,  241.00,   24.99,         1930.75,      1760238.59, 4,  198.86, -355.91,   19.07,   36.72
    8950,  216.01,  241.00,   24.64,         1930.75,      1760238.59, 4,  198.86, -355.91,   19.07,   36.72
    8951,  215.60,  241.00,   25.07,         1930.75,      1064315.54, 4,  180.21, -456.56,   19.69,   36.72
    8952,  215.60,  241.00,   24.74,         1930.75,      1063411.55, 4,  180.21, -456.56,   19.69,   36.72
    8953,  215.60,  241.00,   24.40,         1930.75,      1063411.55, 4,  180.21, -456.56,   19.69,   36.72
    8954,  215.20,  241.00,   24.89,         1930.75,       356100.97, 4,  172.30, -527.55,   20.00,   36.71
    8955,  215.20,  241.00,   24.56,         1930.75,       356100.97, 4,  172.30, -527.55,   20.00,   36.71
    8956,  215.20,  241.00,   24.22,         1930.75,       356100.97, 4,  172.30, -527.55,   20.00,   36.71
    8957,  216.04,  241.00,   26.28,         2099.06,      1815404.68, 4,  199.78, -349.88,   19.04,   36.72
    8958,  216.03,  241.00,   25.97,         2099.06,      1803178.78, 4,  199.41, -352.26,   19.06,   36.72
    8959,  216.03,  241.00,   25.64,         2099.06,      1803178.78, 4,  199.41, -352.26,   19.06,   36.72
    8960,  215.61,  241.00,   26.06,         2099.06,      1083774.23, 4,  180.21, -456.56,   19.69,   36.72
    8961,  215.61,  241.00,   25.73,         2099.06,      1081712.97, 4,  180.21, -456.56,   19.69,   36.72
    8962,  215.61,  241.00,   25.40,         2099.06,      1081712.97, 4,  180.21, -456.56,   19.69,   36.72
    8963,  215.20,  241.00,   25.89,         2099.06,       357928.10, 4,  172.30, -527.55,   20.00,   36.71
    8964,  215.20,  241.00,   25.55,         2099.06,       357928.10, 4,  172.30, -527.55,   20.00,   36.71
    8965,  215.20,  241.00,   25.22,         2099.06,       357928.10, 4,  172.30, -527.55,   20.00,   36.71
    8966,  216.15,  241.00,   27.17,         2422.15,      1991499.83, 4,  201.95, -335.62,   18.97,   36.73
    8967,  216.15,  241.00,   26.90,         2422.15,      1986132.96, 4,  201.95, -335.62,   18.97,   36.73
    8968,  216.15,  241.00,   26.60,         2422.15,      1986132.96, 4,  201.95, -335.62,   18.97,   36.73
    8969,  215.68,  241.00,   27.01,         2422.15,      1179383.45, 4,  181.34, -446.42,   19.68,   36.74
    8970,  215.68,  241.00,   26.71,         2422.15,      1181796.71, 4,  181.34, -446.42,   19.64,   36.72
    8971,  215.68,  241.00,   26.40,         2422.15,      1181796.71, 4,  181.34, -446.42,   19.64,   36.72
    8972,  215.21,  241.00,   26.86,         2422.15,       379018.73, 4,  172.58, -525.01,   19.99,   36.71
    8973,  215.21,  241.00,   26.54,         2422.15,       379018.73, 4,  172.58, -525.01,   19.99,   36.71
    8974,  215.21,  241.00,   26.22,         2422.15,       379018.73, 4,  172.58, -525.01,   19.99,   36.71
    8979,  216.56,  241.00,   27.46,         1746.22,      2463411.84, 4,  208.84, -290.44,   18.73,   36.73
    8980,  216.61,  241.00,   28.16,         1746.22,      2342177.88, 4,  207.03, -302.33,   18.80,   36.73
    8981,  216.49,  241.00,   27.98,         1746.22,      2213782.06, 4,  205.22, -314.22,   18.85,   36.73
    8982,  216.49,  241.00,   27.80,         1746.22,      2213782.06, 4,  205.22, -314.22,   18.85,   36.73
    8983,  216.49,  241.00,   27.62,         1746.22,      2213782.06, 4,  205.22, -314.22,   18.85,   36.73
    8984,  216.28,  241.00,   27.42,         1746.22,      1995773.39, 4,  201.95, -335.62,   18.97,   36.73
    8985,  216.19,  241.00,   28.14,         1746.22,      1720032.38, 4,  198.33, -359.39,   19.12,   36.74
    8986,  216.10,  241.00,   27.96,         1746.22,      1616242.34, 4,  196.88, -368.90,   19.14,   36.72
    8987,  216.10,  241.00,   27.77,         1746.22,      1616242.34, 4,  196.88, -368.90,   19.14,   36.72
    8988,  216.10,  241.00,   27.59,         1746.22,      1616242.34, 4,  196.88, -368.90,   19.14,   36.72
    8989,  216.02,  241.00,   27.40,         1746.22,      1534659.09, 4,  195.79, -376.04,   19.18,   36.72
    8990,  215.66,  241.00,   28.02,         1746.22,       969785.72, 4,  179.08, -466.70,   19.72,   36.77
    8991,  215.64,  241.00,   27.82,         1746.22,       947408.82, 4,  178.80, -469.24,   19.78,   36.74
    8992,  215.64,  241.00,   27.64,         1746.22,       947408.82, 4,  178.80, -469.24,   19.78,   36.74
    8993,  215.64,  241.00,   27.45,         1746.22,       947408.82, 4,  178.80, -469.24,   19.78,   36.74
    8994,  215.64,  241.00,   27.26,         1746.22,       947408.82, 4,  178.80, -469.24,   19.78,   36.74
    8995,  215.20,  241.00,   27.91,         1746.22,       303244.13, 4,  171.73, -532.62,   20.08,   36.73
    8996,  215.20,  241.00,   27.72,         1746.22,       303244.13, 4,  171.73, -532.62,   20.08,   36.73
    8997,  215.20,  241.00,   27.52,         1746.22,       303244.13, 4,  171.73, -532.62,   20.08,   36.73
    8998,  215.20,  241.00,   27.33,         1746.22,       303244.13, 4,  171.73, -532.62,   20.08,   36.73
    8999,  215.20,  241.00,   27.13,         1746.22,       303244.13, 4,  171.73, -532.62,   20.08,   36.73
    9006,  216.79,  241.00,   28.94,         1899.10,      2519478.49, 4,  209.57, -285.68,   18.71,   36.73
    9007,  216.79,  241.00,   28.75,         1899.10,      2519478.49, 4,  209.57, -285.68,   18.71,   36.73
    9008,  216.79,  241.00,   28.55,         1899.10,      2519478.49, 4,  209.57, -285.68,   18.71,   36.73
    9009,  216.71,  241.00,   28.35,         1899.10,      2435221.95, 4,  208.12, -295.19,   18.76,   36.73
    9010,  216.54,  241.00,   29.11,         1899.10,      2088313.44, 4,  203.40, -326.10,   18.89,   36.74
    9011,  216.40,  241.00,   28.91,         1899.10,      1939700.26, 4,  201.23, -340.37,   19.01,   36.74
    9012,  216.40,  241.00,   28.72,         1899.10,      1939700.26, 4,  201.23, -340.37,   19.01,   36.74
    9013,  216.40,  241.00,   28.53,         1899.10,      1939700.26, 4,  201.23, -340.37,   19.01,   36.74
    9014,  216.33,  241.00,   28.33,         1899.10,      1865678.86, 4,  200.14, -347.50,   19.05,   36.74
    9015,  216.13,  241.00,   29.12,         1899.10,      1473512.57, 4,  194.70, -383.17,   19.17,   36.75
    9016,  215.98,  241.00,   28.92,         1899.10,      1306611.27, 4,  182.75, -433.74,   19.58,   36.76
    9017,  215.98,  241.00,   28.73,         1899.10,      1306611.27, 4,  182.75, -433.74,   19.58,   36.76
    9018,  215.98,  241.00,   28.53,         1899.10,      1306611.27, 4,  182.75, -433.74,   19.58,   36.76
    9019,  215.96,  241.00,   28.33,         1899.10,      1287247.13, 4,  182.47, -436.28,   19.59,   36.76
    9020,  215.34,  241.00,   28.95,         1899.10,       450097.21, 4,  173.43, -517.41,   19.94,   36.78
    9021,  215.34,  241.00,   28.75,         1899.10,       450097.21, 4,  173.43, -517.41,   19.94,   36.78
    9022,  215.34,  241.00,   28.55,         1899.10,       450097.21, 4,  173.43, -517.41,   19.94,   36.78
    9023,  215.34,  241.00,   28.35,         1899.10,       450097.21, 4,  173.43, -517.41,   19.94,   36.78
    9024,  215.34,  241.00,   28.15,         1899.10,       450097.21, 4,  173.43, -517.41,   19.94,   36.78
    9039,  216.83,  241.00,   29.34,         2384.39,      2415341.98, 4,  208.12, -295.19,   18.74,   36.73
    9040,  216.84,  241.00,   30.18,         2384.39,      2291127.77, 4,  206.30, -307.08,   18.75,   36.73
    9041,  216.62,  241.00,   29.97,         2384.39,      2048145.04, 4,  203.04, -328.48,   18.90,   36.74
    9042,  216.62,  241.00,   29.76,         2384.39,      2048145.04, 4,  203.04, -328.48,   18.90,   36.74
    9043,  216.62,  241.00,   29.55,         2384.39,      2048145.04, 4,  203.04, -328.48,   18.90,   36.74
    9044,  216.56,  241.00,   29.34,         2384.39,      1980325.10, 4,  201.95, -335.62,   18.94,   36.74
    9045,  216.43,  241.00,   30.16,         2384.39,      1670714.07, 4,  197.60, -364.15,   18.94,   36.74
    9046,  216.10,  241.00,   29.96,         2384.39,      1306582.36, 4,  192.53, -397.44,   19.23,   36.75
    9047,  216.10,  241.00,   29.76,         2384.39,      1306582.36, 4,  192.53, -397.44,   19.23,   36.75
    9048,  216.10,  241.00,   29.56,         2384.39,      1306582.36, 4,  192.53, -397.44,   19.23,   36.75
    9049,  216.10,  241.00,   29.36,         2384.39,      1306582.36, 4,  192.53, -397.44,   19.23,   36.75
    9071,  216.73,  241.00,   30.93,         2296.04,      2005698.11, 4,  202.32, -333.24,   18.83,   36.74
    9072,  216.73,  241.00,   30.74,         2296.04,      2005698.11, 4,  202.32, -333.24,   18.83,   36.74
    9073,  216.73,  241.00,   30.55,         2296.04,      2005698.11, 4,  202.32, -333.24,   18.83,   36.74
    9074,  216.73,  241.00,   30.36,         2296.04,      2005698.11, 4,  202.32, -333.24,   18.83,   36.74
   10278,  215.55,  241.00,   29.51,          140.70,        62209.59, 4,  169.19, -555.43,   19.88,   36.79
   10279,  216.54,  241.00,   30.99,         1704.34,      1518644.39, 4,  195.43, -378.41,   18.98,   36.74
   10280,  216.54,  241.00,   30.67,         1704.34,      1518644.39, 4,  195.43, -378.41,   18.98,   36.74
   10281,  216.54,  241.00,   30.36,         1704.34,      1518644.39, 4,  195.43, -378.41,   18.98,   36.74
   10282,  216.50,  241.00,   30.89,         1704.34,      1125122.43, 4,  189.99, -414.08,   19.10,   36.75
   10283,  216.50,  241.00,   30.57,         1704.34,      1125122.43, 4,  189.99, -414.08,   19.10,   36.75
   10284,  216.50,  241.00,   30.25,         1704.34,      1125122.43, 4,  189.99, -414.08,   19.10,   36.75
   10285,  216.31,  241.00,   30.82,         1704.34,       542771.76, 4,  181.65, -468.77,   19.28,   36.76
   10286,  216.31,  241.00,   30.49,         1704.34,       542771.76, 4,  181.65, -468.77,   19.28,   36.76
   10287,  216.31,  241.00,   30.16,         1704.34,       542771.76, 4,  181.65, -468.77,   19.28,   36.76
   10288,  217.14,  241.00,   31.96,         2318.67,      2285645.57, 4,  211.56, -289.91,   18.50,   36.71
   10289,  217.14,  241.00,   31.65,         2318.67,      2285645.57, 4,  211.56, -289.91,   18.50,   36.71
   10290,  217.14,  241.00,   31.34,         2318.67,      2285645.57, 4,  211.56, -289.91,   18.50,   36.71
   10291,  217.15,  241.00,   31.89,         2318.67,      1927647.51, 4,  206.73, -320.94,   18.56,   36.71
   10292,  217.15,  241.00,   31.57,         2318.67,      1927647.51, 4,  206.73, -320.94,   18.56,   36.71
   10293,  217.15,  241.00,   31.24,         2318.67,      1927647.51, 4,  206.73, -320.94,   18.56,   36.71
   10294,  216.89,  241.00,   31.83,         2318.67,      1263711.84, 4,  191.80, -402.19,   18.72,   36.71
